time,raw_flux,amplified flux,voltage,current,speed
478.33,-1.16,-58.12,408.5,1.53,1409.0
478.412,-1.27,-63.46,408.5,1.53,1409.0
478.494,-1.26,-62.94,408.5,1.53,1409.0
478.576,-1.26,-62.94,408.5,1.53,1409.0
478.658,-1.22,-60.95,408.5,1.53,1409.0
478.74,-1.21,-60.46,408.5,1.53,1409.0
478.822,-1.3,-64.91,408.5,1.53,1409.0
478.904,-1.2,-59.84,408.5,1.53,1409.0
478.986,-1.22,-61.22,408.5,1.53,1409.0
479.068,-1.26,-62.91,408.5,1.53,1409.0
479.15,-1.36,-67.94,408.5,1.53,1409.0
479.232,-1.32,-65.91,408.5,1.53,1409.0
479.314,-1.22,-61.01,408.5,1.53,1409.0
479.396,-1.27,-63.7,408.5,1.53,1409.0
479.478,-1.23,-61.53,408.5,1.53,1409.0
479.56,-1.13,-56.61,408.5,1.53,1409.0
479.642,-1.16,-57.88,408.5,1.53,1409.0
479.724,-1.15,-57.57,408.5,1.53,1409.0
479.806,-1.23,-61.57,408.5,1.53,1409.0
479.888,-1.13,-56.64,408.5,1.53,1409.0
479.97,-1.03,-51.58,408.5,1.53,1409.0
480.052,-1.01,-50.55,408.5,1.53,1409.0
480.134,-1.09,-54.75,408.5,1.53,1409.0
480.216,-1.1,-55.02,408.5,1.53,1409.0
480.298,-1.06,-53.09,408.5,1.53,1409.0
480.38,-1.04,-52.2,408.5,1.53,1409.0
480.462,-1.06,-53.16,408.5,1.53,1409.0
480.544,-1.15,-57.74,408.5,1.53,1409.0
480.626,-1.14,-57.23,408.5,1.53,1409.0
480.708,-1.06,-52.96,408.5,1.53,1409.0
480.79,-1.2,-59.84,408.5,1.53,1409.0
480.872,-1.06,-53.23,408.5,1.53,1409.0
480.954,-1.06,-53.23,408.5,1.53,1409.0
481.036,-1.07,-53.4,408.5,1.53,1409.0
481.118,-1.23,-61.5,408.5,1.53,1409.0
481.2,-1.32,-65.87,408.5,1.53,1409.0
481.282,-1.32,-65.84,408.5,1.53,1409.0
481.364,-1.34,-67.21,408.5,1.53,1409.0
481.446,-1.32,-66.11,408.5,1.53,1409.0
481.528,-1.33,-66.7,408.5,1.53,1409.0
481.61,-1.35,-67.39,408.5,1.53,1409.0
481.692,-1.38,-69.14,408.5,1.53,1409.0
481.774,-1.29,-64.56,408.5,1.53,1409.0
481.856,-1.17,-58.74,408.5,1.53,1409.0
481.938,-1.17,-58.74,408.5,1.53,1409.0
482.02,-1.04,-51.85,408.5,1.53,1409.0
482.102,-1.12,-55.99,408.5,1.53,1409.0
482.184,-1.15,-57.26,408.5,1.53,1409.0
482.266,-1.06,-53.09,408.5,1.53,1409.0
482.348,-0.97,-48.65,408.5,1.53,1409.0
482.43,-0.89,-44.28,408.5,1.53,1409.0
482.512,-0.9,-44.83,408.5,1.53,1409.0
482.594,-0.86,-43.14,408.5,1.53,1409.0
482.676,-0.86,-42.83,408.5,1.53,1409.0
482.758,-0.86,-43.04,408.5,1.53,1409.0
482.84,-0.89,-44.28,408.5,1.53,1409.0
482.922,-0.84,-41.8,408.5,1.53,1409.0
483.004,-0.84,-41.8,408.5,1.53,1409.0
483.086,-0.84,-41.8,408.5,1.53,1409.0
483.168,-0.91,-45.55,408.5,1.53,1409.0
483.25,-0.91,-45.55,408.5,1.53,1409.0
483.332,-0.96,-48.24,408.5,1.53,1409.0
483.414,-0.85,-42.49,408.5,1.53,1409.0
483.496,-0.93,-46.48,408.5,1.53,1409.0
483.578,-0.86,-42.83,408.5,1.53,1409.0
483.66,-0.86,-42.83,408.5,1.53,1409.0
483.742,-0.78,-38.91,408.5,1.53,1409.0
483.824,-0.78,-38.8,408.5,1.53,1409.0
483.906,-0.69,-34.74,408.5,1.53,1409.0
483.988,-0.66,-33.15,408.5,1.53,1409.0
484.07,-0.54,-27.09,408.5,1.53,1409.0
484.152,-0.53,-26.71,408.5,1.53,1409.0
484.234,-0.53,-26.71,408.5,1.53,1409.0
484.316,-0.65,-32.74,408.5,1.53,1409.0
484.398,-0.58,-28.99,408.5,1.53,1409.0
484.48,-0.58,-28.99,408.5,1.53,1409.0
484.562,-0.44,-22.17,408.5,1.53,1409.0
484.644,-0.44,-22.17,408.5,1.53,1409.0
484.726,-0.36,-18.17,408.5,1.53,1409.0
484.808,-0.36,-18.17,408.5,1.53,1409.0
484.89,-0.45,-22.44,408.5,1.53,1409.0
484.972,-0.53,-26.3,408.5,1.53,1409.0
485.054,-0.45,-22.51,408.5,1.53,1409.0
485.136,-0.45,-22.51,408.5,1.53,1409.0
485.218,-0.46,-22.93,408.5,1.53,1409.0
485.3,-0.54,-26.99,408.5,1.53,1409.0
485.382,-0.44,-22.07,408.5,1.53,1409.0
485.464,-0.54,-27.02,408.5,1.53,1409.0
485.546,-0.5,-24.79,408.5,1.53,1409.0
485.628,-0.6,-29.78,408.5,1.53,1409.0
485.71,-0.67,-33.64,408.5,1.53,1409.0
485.792,-0.67,-33.64,408.5,1.53,1409.0
485.874,-0.78,-39.08,408.5,1.53,1409.0
485.956,-0.88,-43.9,408.5,1.53,1409.0
486.038,-0.88,-43.9,408.5,1.53,1409.0
486.12,-0.79,-39.63,408.5,1.53,1409.0
486.202,-0.8,-40.18,408.5,1.53,1409.0
486.284,-0.89,-44.66,408.5,1.53,1409.0
486.366,-0.98,-49.17,408.5,1.53,1409.0
486.448,-1.0,-50.06,408.5,1.53,1409.0
486.53,-0.92,-46.0,408.5,1.53,1409.0
486.612,-0.92,-46.0,408.5,1.53,1409.0
486.694,-0.92,-45.79,408.5,1.53,1409.0
486.776,-0.91,-45.34,408.5,1.53,1409.0
486.858,-0.81,-40.35,408.5,1.53,1409.0
486.94,-0.73,-36.49,408.5,1.53,1409.0
487.022,-0.81,-40.42,408.5,1.53,1409.0
487.104,-0.7,-34.98,408.5,1.53,1409.0
487.186,-0.6,-30.16,408.5,1.53,1409.0
487.268,-0.6,-30.16,408.5,1.53,1409.0
487.35,-0.68,-33.81,408.5,1.53,1409.0
487.432,-0.66,-32.91,408.5,1.53,1409.0
487.514,-0.57,-28.44,408.5,1.53,1409.0
487.596,-0.55,-27.3,408.5,1.53,1409.0
487.678,-0.45,-22.51,408.5,1.53,1409.0
487.76,-0.57,-28.26,408.5,1.53,1409.0
487.842,-0.57,-28.26,408.5,1.53,1409.0
487.924,-0.47,-23.51,408.5,1.53,1409.0
488.006,-0.4,-20.17,408.5,1.53,1409.0
488.088,-0.4,-20.17,408.5,1.53,1409.0
488.17,-0.4,-20.17,408.5,1.53,1409.0
488.252,-0.32,-16.25,408.5,1.53,1409.0
488.334,-0.32,-16.25,408.5,1.53,1409.0
488.416,-0.4,-20.03,408.5,1.53,1409.0
488.498,-0.49,-24.54,408.5,1.53,1409.0
488.58,-0.5,-24.75,408.5,1.53,1409.0
488.662,-0.52,-25.82,408.5,1.53,1409.0
488.744,-0.52,-25.82,408.5,1.53,1409.0
488.826,-0.45,-22.44,408.5,1.53,1409.0
488.908,-0.45,-22.44,408.5,1.53,1409.0
488.99,-0.33,-16.69,408.5,1.53,1409.0
489.072,-0.44,-21.96,408.5,1.53,1409.0
489.154,-0.53,-26.34,408.5,1.53,1409.0
489.236,-0.53,-26.34,408.5,1.53,1409.0
489.318,-0.53,-26.34,408.5,1.53,1409.0
489.4,-0.6,-30.23,408.5,1.53,1409.0
489.482,-0.67,-33.64,408.5,1.53,1409.0
489.564,-0.67,-33.64,408.5,1.53,1409.0
489.646,-0.67,-33.64,408.5,1.53,1409.0
489.728,-0.58,-29.13,408.5,1.53,1409.0
489.81,-0.51,-25.27,408.5,1.53,1409.0
489.892,-0.41,-20.69,408.5,1.53,1409.0
489.974,-0.41,-20.69,408.5,1.53,1409.0
490.056,-0.41,-20.69,408.5,1.53,1409.0
490.138,-0.49,-24.3,408.5,1.53,1409.0
490.22,-0.49,-24.3,408.5,1.53,1409.0
490.302,-0.38,-19.03,408.5,1.53,1409.0
490.384,-0.37,-18.55,408.5,1.53,1409.0
490.466,-0.46,-23.03,408.5,1.53,1409.0
490.548,-0.46,-23.03,408.5,1.53,1409.0
490.63,-0.38,-19.14,408.5,1.53,1409.0
490.712,-0.31,-15.73,408.5,1.53,1409.0
490.794,-0.31,-15.73,408.5,1.53,1409.0
490.876,-0.32,-15.9,408.5,1.53,1409.0
490.958,-0.44,-21.89,408.5,1.53,1409.0
491.04,-0.44,-21.89,408.5,1.53,1409.0
491.122,-0.44,-21.89,408.5,1.53,1409.0
491.204,-0.52,-25.78,408.5,1.53,1409.0
491.286,-0.52,-25.78,408.5,1.53,1409.0
491.368,-0.58,-29.23,408.5,1.53,1409.0
491.45,-0.71,-35.7,408.5,1.53,1409.0
491.532,-0.71,-35.7,408.5,1.53,1409.0
491.614,-0.73,-36.32,408.5,1.53,1409.0
491.696,-0.76,-37.94,408.5,1.53,1409.0
491.778,-0.76,-37.94,408.5,1.53,1409.0
491.86,-0.76,-37.94,408.5,1.53,1409.0
491.942,-0.76,-37.94,408.5,1.53,1409.0
492.024,-0.76,-37.94,408.5,1.53,1409.0
492.106,-0.68,-33.98,408.5,1.53,1409.0
492.188,-0.56,-27.99,408.5,1.53,1409.0
492.27,-0.65,-32.47,408.5,1.53,1409.0
492.352,-0.65,-32.47,408.5,1.53,1409.0
492.434,-0.57,-28.57,408.5,1.53,1409.0
492.516,-0.57,-28.57,408.5,1.53,1409.0
492.598,-0.43,-21.51,408.5,1.53,1409.0
492.68,-0.3,-15.04,408.5,1.53,1409.0
492.762,-0.38,-19.14,408.5,1.53,1409.0
492.844,-0.29,-14.63,408.5,1.53,1409.0
492.926,-0.25,-12.25,408.5,1.53,1409.0
516.05,-0.14,-6.98,408.1,2.11,767.0
516.058,-0.14,-6.98,408.1,2.11,767.0
516.066,-0.14,-6.98,408.1,2.11,767.0
516.074,-0.14,-6.98,408.1,2.11,767.0
516.082,-0.14,-6.98,408.1,2.11,767.0
516.09,-0.14,-6.98,408.1,2.11,767.0
516.098,-0.14,-6.98,408.1,2.11,767.0
516.106,-0.14,-6.98,408.1,2.11,767.0
516.114,-0.14,-6.98,408.1,2.11,767.0
516.122,-0.14,-6.98,408.1,2.11,767.0
516.13,-0.14,-6.98,408.1,2.11,767.0
516.138,-0.14,-6.98,408.1,2.11,767.0
516.146,-0.14,-6.98,408.1,2.11,767.0
516.154,-0.14,-6.98,408.1,2.11,767.0
516.162,-0.14,-6.98,408.1,2.11,767.0
516.17,-0.14,-6.98,408.1,2.11,767.0
516.178,-0.14,-6.98,408.1,2.11,767.0
516.186,-0.14,-6.98,408.1,2.11,767.0
516.194,-0.14,-6.98,408.1,2.11,767.0
516.202,-0.14,-6.98,408.1,2.11,767.0
516.21,-0.14,-6.98,408.1,2.11,767.0
516.218,-0.14,-6.98,408.1,2.11,767.0
516.226,-0.14,-6.98,408.1,2.11,767.0
516.234,-0.14,-6.98,408.1,2.11,767.0
516.242,-0.14,-6.98,408.1,2.11,767.0
516.25,-0.14,-6.98,408.1,2.11,767.0
516.258,-0.14,-6.98,408.1,2.11,767.0
516.266,-0.14,-6.98,408.1,2.11,767.0
516.274,-0.14,-6.98,408.1,2.11,767.0
516.282,-0.14,-6.98,408.1,2.11,767.0
516.29,-0.14,-6.98,408.1,2.11,767.0
516.298,-0.14,-6.98,408.1,2.11,767.0
516.306,-0.14,-6.98,408.1,2.11,767.0
516.314,-0.14,-6.98,408.1,2.11,767.0
516.322,-0.14,-6.98,408.1,2.11,767.0
516.33,-0.14,-6.98,408.1,2.11,767.0
516.338,-0.14,-6.98,408.1,2.11,767.0
516.346,-0.14,-6.98,408.1,2.11,767.0
516.354,-0.14,-6.98,408.1,2.11,767.0
516.362,-0.14,-6.98,408.1,2.11,767.0
516.37,-0.14,-6.98,408.1,2.11,767.0
516.378,-0.14,-6.98,408.1,2.11,767.0
516.386,-0.14,-6.98,408.1,2.11,767.0
516.394,-0.14,-6.98,408.1,2.11,767.0
516.402,-0.14,-6.98,408.1,2.11,767.0
516.41,-0.14,-6.98,408.1,2.11,767.0
516.418,-0.14,-6.98,408.1,2.11,767.0
516.426,-0.14,-6.98,408.1,2.11,767.0
516.434,-0.14,-6.98,408.1,2.11,767.0
516.442,-0.14,-6.98,408.1,2.11,767.0
516.45,-0.14,-6.98,408.1,2.11,767.0
516.458,-0.14,-6.98,408.1,2.11,767.0
516.466,-0.14,-6.98,408.1,2.11,767.0
516.474,-0.14,-6.98,408.1,2.11,767.0
516.482,-0.14,-6.98,408.1,2.11,767.0
516.49,-0.14,-6.98,408.1,2.11,767.0
516.498,-0.14,-6.98,408.1,2.11,767.0
516.506,-0.14,-6.98,408.1,2.11,767.0
516.514,-0.14,-6.98,408.1,2.11,767.0
516.522,-0.14,-6.98,408.1,2.11,767.0
516.53,-0.14,-6.98,408.1,2.11,767.0
516.538,-0.14,-6.98,408.1,2.11,767.0
516.546,-0.14,-6.98,408.1,2.11,767.0
516.554,-0.14,-6.98,408.1,2.11,767.0
516.562,-0.14,-6.98,408.1,2.11,767.0
516.57,-0.14,-6.98,408.1,2.11,767.0
516.578,-0.14,-6.98,408.1,2.11,767.0
516.586,-0.14,-6.98,408.1,2.11,767.0
516.594,-0.14,-6.98,408.1,2.11,767.0
516.602,-0.14,-6.98,408.1,2.11,767.0
516.61,-0.14,-6.98,408.1,2.11,767.0
516.618,-0.14,-6.98,408.1,2.11,767.0
516.626,-0.14,-6.98,408.1,2.11,767.0
516.634,-0.14,-6.98,408.1,2.11,767.0
516.642,-0.14,-6.98,408.1,2.11,767.0
516.65,-0.14,-6.98,408.1,2.11,767.0
516.658,-0.14,-6.98,408.1,2.11,767.0
516.666,-0.14,-6.98,408.1,2.11,767.0
516.674,-0.14,-6.98,408.1,2.11,767.0
516.682,-0.14,-6.98,408.1,2.11,767.0
516.69,-0.14,-6.98,408.1,2.11,767.0
516.698,-0.14,-6.98,408.1,2.11,767.0
516.706,-0.14,-6.98,408.1,2.11,767.0
516.714,-0.14,-6.98,408.1,2.11,767.0
516.722,-0.14,-6.98,408.1,2.11,767.0
516.73,-0.14,-6.98,408.1,2.11,767.0
516.738,-0.14,-6.98,408.1,2.11,767.0
516.746,-0.14,-6.98,408.1,2.11,767.0
516.754,-0.14,-6.98,408.1,2.11,767.0
516.762,-0.14,-6.98,408.1,2.11,767.0
516.77,-0.14,-6.98,408.1,2.11,767.0
516.778,-0.14,-6.98,408.1,2.11,767.0
516.786,-0.14,-6.98,408.1,2.11,767.0
516.794,-0.13,-6.6,408.1,2.11,767.0
516.802,-0.12,-6.22,408.1,2.11,767.0
516.81,-0.12,-5.84,408.1,2.11,767.0
516.818,-0.11,-5.46,408.1,2.11,767.0
516.826,-0.1,-5.08,408.1,2.11,767.0
516.834,-0.09,-4.7,408.1,2.11,767.0
516.842,-0.09,-4.32,408.1,2.11,767.0
516.85,-0.08,-3.94,408.1,2.11,767.0
516.858,-0.07,-3.56,408.1,2.11,767.0
516.866,-0.07,-3.4,408.1,2.11,767.0
516.874,-0.08,-3.82,408.1,2.11,767.0
516.882,-0.08,-4.24,408.1,2.11,767.0
516.89,-0.09,-4.66,408.1,2.11,767.0
516.898,-0.1,-5.08,408.1,2.11,767.0
516.906,-0.11,-5.5,408.1,2.11,767.0
516.914,-0.12,-5.92,408.1,2.11,767.0
516.922,-0.12,-6.34,408.1,2.11,767.0
516.93,-0.13,-6.56,408.1,2.11,767.0
516.938,-0.14,-6.77,408.1,2.11,767.0
516.946,-0.13,-6.35,408.1,2.11,767.0
516.954,-0.12,-5.93,408.1,2.11,767.0
516.962,-0.11,-5.51,408.1,2.11,767.0
516.97,-0.1,-5.09,408.1,2.11,767.0
516.978,-0.09,-4.67,408.1,2.11,767.0
516.986,-0.08,-4.25,408.1,2.11,767.0
516.994,-0.07,-3.83,408.1,2.11,767.0
517.002,-0.07,-3.41,408.1,2.11,767.0
517.01,-0.07,-3.33,408.1,2.11,767.0
517.018,-0.07,-3.33,408.1,2.11,767.0
517.026,-0.07,-3.33,408.1,2.11,767.0
517.034,-0.07,-3.33,408.1,2.11,767.0
517.042,-0.07,-3.33,408.1,2.11,767.0
517.05,-0.07,-3.33,408.1,2.11,767.0
517.058,-0.07,-3.33,408.1,2.11,767.0
517.066,-0.07,-3.33,408.1,2.11,767.0
517.074,-0.07,-3.33,408.1,2.11,767.0
517.082,-0.07,-3.33,408.1,2.11,767.0
517.09,-0.07,-3.33,408.1,2.11,767.0
517.098,-0.07,-3.33,408.1,2.11,767.0
517.106,-0.07,-3.33,408.1,2.11,767.0
517.114,-0.07,-3.33,408.1,2.11,767.0
517.122,-0.07,-3.33,408.1,2.11,767.0
517.13,-0.07,-3.33,408.1,2.11,767.0
517.138,-0.07,-3.33,408.1,2.11,767.0
517.146,-0.07,-3.33,408.1,2.11,767.0
517.154,-0.07,-3.33,408.1,2.11,767.0
517.162,-0.07,-3.33,408.1,2.11,767.0
517.17,-0.07,-3.33,408.1,2.11,767.0
517.178,-0.07,-3.33,408.1,2.11,767.0
517.186,-0.07,-3.33,408.1,2.11,767.0
517.194,-0.07,-3.33,408.1,2.11,767.0
517.202,-0.07,-3.33,408.1,2.11,767.0
517.21,-0.07,-3.33,408.1,2.11,767.0
517.218,-0.07,-3.33,408.1,2.11,767.0
517.226,-0.07,-3.33,408.1,2.11,767.0
517.234,-0.07,-3.33,408.1,2.11,767.0
517.242,-0.07,-3.33,408.1,2.11,767.0
517.25,-0.07,-3.33,408.1,2.11,767.0
517.258,-0.07,-3.33,408.1,2.11,767.0
517.266,-0.07,-3.33,408.1,2.11,767.0
517.274,-0.07,-3.33,408.1,2.11,767.0
517.282,-0.07,-3.33,408.1,2.11,767.0
517.29,-0.07,-3.33,408.1,2.11,767.0
517.298,-0.07,-3.33,408.1,2.11,767.0
517.306,-0.07,-3.33,408.1,2.11,767.0
517.314,-0.07,-3.33,408.1,2.11,767.0
517.322,-0.07,-3.33,408.1,2.11,767.0
517.33,-0.07,-3.33,408.1,2.11,767.0
517.338,-0.07,-3.33,408.1,2.11,767.0
517.346,-0.07,-3.33,408.1,2.11,767.0
517.354,-0.07,-3.33,408.1,2.11,767.0
517.362,-0.07,-3.33,408.1,2.11,767.0
517.37,-0.07,-3.33,408.1,2.11,767.0
517.378,-0.07,-3.33,408.1,2.11,767.0
517.386,-0.07,-3.33,408.1,2.11,767.0
517.394,-0.07,-3.33,408.1,2.11,767.0
517.402,-0.07,-3.33,408.1,2.11,767.0
517.41,-0.07,-3.33,408.1,2.11,767.0
517.418,-0.07,-3.33,408.1,2.11,767.0
517.426,-0.07,-3.33,408.1,2.11,767.0
517.434,-0.07,-3.33,408.1,2.11,767.0
517.442,-0.07,-3.33,408.1,2.11,767.0
517.45,-0.07,-3.33,408.1,2.11,767.0
517.458,-0.07,-3.33,408.1,2.11,767.0
517.466,-0.07,-3.33,408.1,2.11,767.0
517.474,-0.07,-3.33,408.1,2.11,767.0
517.482,-0.07,-3.33,408.1,2.11,767.0
517.49,-0.07,-3.33,408.1,2.11,767.0
517.498,-0.07,-3.33,408.1,2.11,767.0
517.506,-0.07,-3.33,408.1,2.11,767.0
517.514,-0.07,-3.33,408.1,2.11,767.0
517.522,-0.07,-3.33,408.1,2.11,767.0
517.53,-0.07,-3.33,408.1,2.11,767.0
517.538,-0.07,-3.33,408.1,2.11,767.0
517.546,-0.07,-3.33,408.1,2.11,767.0
517.554,-0.07,-3.33,408.1,2.11,767.0
517.562,-0.07,-3.33,408.1,2.11,767.0
517.57,-0.07,-3.33,408.1,2.11,767.0
517.578,-0.07,-3.33,408.1,2.11,767.0
517.586,-0.07,-3.33,408.1,2.11,767.0
517.594,-0.07,-3.33,408.1,2.11,767.0
517.602,-0.07,-3.33,408.1,2.11,767.0
517.61,-0.07,-3.33,408.1,2.11,767.0
517.618,-0.07,-3.33,408.1,2.11,767.0
517.626,-0.07,-3.33,408.1,2.11,767.0
517.634,-0.07,-3.33,408.1,2.11,767.0
517.642,-0.07,-3.33,408.1,2.11,767.0
517.65,-0.07,-3.33,408.1,2.11,767.0
517.658,-0.07,-3.33,408.1,2.11,767.0
517.666,-0.07,-3.33,408.1,2.11,767.0
517.674,-0.07,-3.33,408.1,2.11,767.0
517.682,-0.07,-3.33,408.1,2.11,767.0
517.69,-0.07,-3.33,408.1,2.11,767.0
517.698,-0.07,-3.33,408.1,2.11,767.0
517.706,-0.07,-3.33,408.1,2.11,767.0
517.714,-0.07,-3.33,408.1,2.11,767.0
517.722,-0.07,-3.33,408.1,2.11,767.0
517.73,-0.07,-3.33,408.1,2.11,767.0
517.738,-0.07,-3.33,408.1,2.11,767.0
517.746,-0.07,-3.33,408.1,2.11,767.0
517.754,-0.07,-3.33,408.1,2.11,767.0
517.762,-0.07,-3.33,408.1,2.11,767.0
517.77,-0.07,-3.33,408.1,2.11,767.0
517.778,-0.07,-3.33,408.1,2.11,767.0
517.786,-0.07,-3.33,408.1,2.11,767.0
517.794,-0.07,-3.33,408.1,2.11,767.0
517.802,-0.07,-3.33,408.1,2.11,767.0
517.81,-0.07,-3.33,408.1,2.11,767.0
517.818,-0.07,-3.33,408.1,2.11,767.0
517.826,-0.07,-3.33,408.1,2.11,767.0
517.834,-0.07,-3.33,408.1,2.11,767.0
517.842,-0.07,-3.33,408.1,2.11,767.0
517.85,-0.07,-3.33,408.1,2.11,767.0
517.858,-0.07,-3.33,408.1,2.11,767.0
517.866,-0.07,-3.33,408.1,2.11,767.0
517.874,-0.07,-3.33,408.1,2.11,767.0
517.882,-0.07,-3.33,408.1,2.11,767.0
517.89,-0.07,-3.33,408.1,2.11,767.0
517.898,-0.07,-3.33,408.1,2.11,767.0
517.906,-0.07,-3.33,408.1,2.11,767.0
517.914,-0.07,-3.33,408.1,2.11,767.0
517.922,-0.07,-3.33,408.1,2.11,767.0
517.93,-0.07,-3.33,408.1,2.11,767.0
517.938,-0.07,-3.33,408.1,2.11,767.0
517.946,-0.08,-3.88,408.1,2.11,767.0
517.954,-0.09,-4.43,408.1,2.11,767.0
517.962,-0.1,-4.98,408.1,2.11,767.0
517.97,-0.11,-5.53,408.1,2.11,767.0
517.978,-0.12,-6.08,408.1,2.11,767.0
517.986,-0.13,-6.63,408.1,2.11,767.0
517.994,-0.14,-7.18,408.1,2.11,767.0
518.002,-0.15,-7.7,408.1,2.11,767.0
518.01,-0.14,-7.15,408.1,2.11,767.0
518.018,-0.13,-6.6,408.1,2.11,767.0
518.026,-0.12,-6.05,408.1,2.11,767.0
518.034,-0.11,-5.5,408.1,2.11,767.0
518.042,-0.1,-4.95,408.1,2.11,767.0
518.05,-0.1,-4.64,408.1,2.11,767.0
518.058,-0.09,-4.33,408.1,2.11,767.0
518.066,-0.09,-4.33,408.1,2.11,767.0
518.074,-0.09,-4.33,408.1,2.11,767.0
518.082,-0.09,-4.33,408.1,2.11,767.0
518.09,-0.09,-4.33,408.1,2.11,767.0
518.098,-0.09,-4.33,408.1,2.11,767.0
518.106,-0.09,-4.33,408.1,2.11,767.0
518.114,-0.09,-4.33,408.1,2.11,767.0
518.122,-0.09,-4.33,408.1,2.11,767.0
518.13,-0.09,-4.33,408.1,2.11,767.0
518.138,-0.09,-4.33,408.1,2.11,767.0
518.146,-0.09,-4.33,408.1,2.11,767.0
518.154,-0.09,-4.33,408.1,2.11,767.0
518.162,-0.09,-4.33,408.1,2.11,767.0
518.17,-0.09,-4.33,408.1,2.11,767.0
518.178,-0.09,-4.33,408.1,2.11,767.0
518.186,-0.09,-4.33,408.1,2.11,767.0
518.194,-0.09,-4.33,408.1,2.11,767.0
518.202,-0.09,-4.33,408.1,2.11,767.0
518.21,-0.09,-4.33,408.1,2.11,767.0
518.218,-0.09,-4.33,408.1,2.11,767.0
518.226,-0.09,-4.33,408.1,2.11,767.0
518.234,-0.09,-4.33,408.1,2.11,767.0
518.242,-0.09,-4.33,408.1,2.11,767.0
518.25,-0.09,-4.33,408.1,2.11,767.0
518.258,-0.09,-4.33,408.1,2.11,767.0
518.266,-0.09,-4.33,408.1,2.11,767.0
518.274,-0.09,-4.33,408.1,2.11,767.0
518.282,-0.09,-4.33,408.1,2.11,767.0
518.29,-0.09,-4.33,408.1,2.11,767.0
518.298,-0.09,-4.33,408.1,2.11,767.0
518.306,-0.09,-4.33,408.1,2.11,767.0
518.314,-0.09,-4.33,408.1,2.11,767.0
518.322,-0.09,-4.33,408.1,2.11,767.0
518.33,-0.09,-4.33,408.1,2.11,767.0
518.338,-0.09,-4.33,408.1,2.11,767.0
518.346,-0.09,-4.33,408.1,2.11,767.0
518.354,-0.09,-4.33,408.1,2.11,767.0
518.362,-0.09,-4.33,408.1,2.11,767.0
518.37,-0.09,-4.33,408.1,2.11,767.0
518.378,-0.09,-4.33,408.1,2.11,767.0
518.386,-0.09,-4.33,408.1,2.11,767.0
518.394,-0.09,-4.33,408.1,2.11,767.0
518.402,-0.09,-4.33,408.1,2.11,767.0
518.41,-0.09,-4.33,408.1,2.11,767.0
518.418,-0.09,-4.33,408.1,2.11,767.0
518.426,-0.09,-4.33,408.1,2.11,767.0
518.434,-0.09,-4.33,408.1,2.11,767.0
518.442,-0.09,-4.33,408.1,2.11,767.0
518.45,-0.09,-4.33,408.1,2.11,767.0
518.458,-0.09,-4.33,408.1,2.11,767.0
518.466,-0.09,-4.33,408.1,2.11,767.0
518.474,-0.09,-4.33,408.1,2.11,767.0
518.482,-0.09,-4.33,408.1,2.11,767.0
518.49,-0.09,-4.33,408.1,2.11,767.0
518.498,-0.09,-4.33,408.1,2.11,767.0
518.506,-0.09,-4.33,408.1,2.11,767.0
518.514,-0.09,-4.33,408.1,2.11,767.0
518.522,-0.09,-4.33,408.1,2.11,767.0
518.53,-0.09,-4.33,408.1,2.11,767.0
518.538,-0.09,-4.33,408.1,2.11,767.0
518.546,-0.09,-4.33,408.1,2.11,767.0
518.554,-0.09,-4.33,408.1,2.11,767.0
518.562,-0.09,-4.33,408.1,2.11,767.0
518.57,-0.09,-4.33,408.1,2.11,767.0
518.578,-0.09,-4.33,408.1,2.11,767.0
518.586,-0.09,-4.33,408.1,2.11,767.0
518.594,-0.09,-4.33,408.1,2.11,767.0
518.602,-0.09,-4.33,408.1,2.11,767.0
518.61,-0.09,-4.33,408.1,2.11,767.0
518.618,-0.09,-4.33,408.1,2.11,767.0
518.626,-0.09,-4.33,408.1,2.11,767.0
518.634,-0.09,-4.33,408.1,2.11,767.0
518.642,-0.09,-4.33,408.1,2.11,767.0
518.65,-0.09,-4.33,408.1,2.11,767.0
518.658,-0.09,-4.33,408.1,2.11,767.0
518.666,-0.09,-4.33,408.1,2.11,767.0
518.674,-0.09,-4.33,408.1,2.11,767.0
518.682,-0.09,-4.33,408.1,2.11,767.0
518.69,-0.09,-4.33,408.1,2.11,767.0
518.698,-0.09,-4.33,408.1,2.11,767.0
518.706,-0.09,-4.33,408.1,2.11,767.0
518.714,-0.09,-4.33,408.1,2.11,767.0
518.722,-0.09,-4.33,408.1,2.11,767.0
518.73,-0.09,-4.33,408.1,2.11,767.0
518.738,-0.09,-4.33,408.1,2.11,767.0
518.746,-0.09,-4.33,408.1,2.11,767.0
518.754,-0.09,-4.33,408.1,2.11,767.0
518.762,-0.09,-4.33,408.1,2.11,767.0
518.77,-0.09,-4.33,408.1,2.11,767.0
518.778,-0.09,-4.33,408.1,2.11,767.0
518.786,-0.09,-4.33,408.1,2.11,767.0
518.794,-0.09,-4.33,408.1,2.11,767.0
518.802,-0.09,-4.33,408.1,2.11,767.0
518.81,-0.09,-4.33,408.1,2.11,767.0
518.818,-0.09,-4.33,408.1,2.11,767.0
518.826,-0.09,-4.33,408.1,2.11,767.0
518.834,-0.09,-4.33,408.1,2.11,767.0
518.842,-0.09,-4.33,408.1,2.11,767.0
518.85,-0.09,-4.33,408.1,2.11,767.0
