time, raw_flux, amplified flux, voltage, current, speed
480.872,-1.06,-53.23,408.5,1.53,1409
480.954,-1.06,-53.23,408.5,1.53,1409
481.036,-1.07,-53.40,408.5,1.53,1409
481.118,-1.23,-61.50,408.5,1.53,1409
481.200,-1.32,-65.87,408.5,1.53,1409
481.282,-1.32,-65.84,408.5,1.53,1409
481.364,-1.34,-67.21,408.5,1.53,1409
481.446,-1.32,-66.11,408.5,1.53,1409
481.528,-1.33,-66.70,408.5,1.53,1409
481.610,-1.35,-67.39,408.5,1.53,1409
481.692,-1.38,-69.14,408.5,1.53,1409
481.774,-1.29,-64.56,408.5,1.53,1409
481.856,-1.17,-58.74,408.5,1.53,1409
481.938,-1.17,-58.74,408.5,1.53,1409
482.020,-1.04,-51.85,408.5,1.53,1409
482.102,-1.12,-55.99,408.5,1.53,1409
482.184,-1.15,-57.26,408.5,1.53,1409
482.266,-1.06,-53.09,408.5,1.53,1409
482.348,-0.97,-48.65,408.5,1.53,1409
482.430,-0.89,-44.28,408.5,1.53,1409
482.512,-0.90,-44.83,408.5,1.53,1409
482.594,-0.86,-43.14,408.5,1.53,1409
482.676,-0.86,-42.83,408.5,1.53,1409
482.758,-0.86,-43.04,408.5,1.53,1409
482.840,-0.89,-44.28,408.5,1.53,1409
482.922,-0.84,-41.80,408.5,1.53,1409
483.004,-0.84,-41.80,408.5,1.53,1409
483.086,-0.84,-41.80,408.5,1.53,1409
483.168,-0.91,-45.55,408.5,1.53,1409
483.250,-0.91,-45.55,408.5,1.53,1409
483.332,-0.96,-48.24,408.5,1.53,1409
483.414,-0.85,-42.49,408.5,1.53,1409
483.496,-0.93,-46.48,408.5,1.53,1409
483.578,-0.86,-42.83,408.5,1.53,1409
483.660,-0.86,-42.83,408.5,1.53,1409
483.742,-0.78,-38.91,408.5,1.53,1409
483.824,-0.78,-38.80,408.5,1.53,1409
483.906,-0.69,-34.74,408.5,1.53,1409
483.988,-0.66,-33.15,408.5,1.53,1409
484.070,-0.54,-27.09,408.5,1.53,1409
484.152,-0.53,-26.71,408.5,1.53,1409
484.234,-0.53,-26.71,408.5,1.53,1409
484.316,-0.65,-32.74,408.5,1.53,1409
484.398,-0.58,-28.99,408.5,1.53,1409
484.480,-0.58,-28.99,408.5,1.53,1409
484.562,-0.44,-22.17,408.5,1.53,1409
484.644,-0.44,-22.17,408.5,1.53,1409
484.726,-0.36,-18.17,408.5,1.53,1409
484.808,-0.36,-18.17,408.5,1.53,1409
484.890,-0.45,-22.44,408.5,1.53,1409
484.972,-0.53,-26.30,408.5,1.53,1409
485.054,-0.45,-22.51,408.5,1.53,1409
485.136,-0.45,-22.51,408.5,1.53,1409
485.218,-0.46,-22.93,408.5,1.53,1409
485.300,-0.54,-26.99,408.5,1.53,1409
485.382,-0.44,-22.07,408.5,1.53,1409
485.464,-0.54,-27.02,408.5,1.53,1409
485.546,-0.50,-24.79,408.5,1.53,1409
485.628,-0.60,-29.78,408.5,1.53,1409
485.710,-0.67,-33.64,408.5,1.53,1409
485.792,-0.67,-33.64,408.5,1.53,1409
485.874,-0.78,-39.08,408.5,1.53,1409
485.956,-0.88,-43.90,408.5,1.53,1409
486.038,-0.88,-43.90,408.5,1.53,1409
486.120,-0.79,-39.63,408.5,1.53,1409
486.202,-0.80,-40.18,408.5,1.53,1409
486.284,-0.89,-44.66,408.5,1.53,1409
486.366,-0.98,-49.17,408.5,1.53,1409
486.448,-1.00,-50.06,408.5,1.53,1409
486.530,-0.92,-46.00,408.5,1.53,1409
486.612,-0.92,-46.00,408.5,1.53,1409
486.694,-0.92,-45.79,408.5,1.53,1409
486.776,-0.91,-45.34,408.5,1.53,1409
486.858,-0.81,-40.35,408.5,1.53,1409
486.940,-0.73,-36.49,408.5,1.53,1409
487.022,-0.81,-40.42,408.5,1.53,1409
487.104,-0.70,-34.98,408.5,1.53,1409
487.186,-0.60,-30.16,408.5,1.53,1409
487.268,-0.60,-30.16,408.5,1.53,1409
487.350,-0.68,-33.81,408.5,1.53,1409
487.432,-0.66,-32.91,408.5,1.53,1409
487.514,-0.57,-28.44,408.5,1.53,1409
487.596,-0.55,-27.30,408.5,1.53,1409
487.678,-0.45,-22.51,408.5,1.53,1409
487.760,-0.57,-28.26,408.5,1.53,1409
487.842,-0.57,-28.26,408.5,1.53,1409
487.924,-0.47,-23.51,408.5,1.53,1409
488.006,-0.40,-20.17,408.5,1.53,1409
488.088,-0.40,-20.17,408.5,1.53,1409
488.170,-0.40,-20.17,408.5,1.53,1409
488.252,-0.32,-16.25,408.5,1.53,1409
488.334,-0.32,-16.25,408.5,1.53,1409
488.416,-0.40,-20.03,408.5,1.53,1409
488.498,-0.49,-24.54,408.5,1.53,1409
488.580,-0.50,-24.75,408.5,1.53,1409
488.662,-0.52,-25.82,408.5,1.53,1409
488.744,-0.52,-25.82,408.5,1.53,1409
488.826,-0.45,-22.44,408.5,1.53,1409
488.908,-0.45,-22.44,408.5,1.53,1409
488.990,-0.33,-16.69,408.5,1.53,1409
489.072,-0.44,-21.96,408.5,1.53,1409
489.154,-0.53,-26.34,408.5,1.53,1409
489.236,-0.53,-26.34,408.5,1.53,1409
489.318,-0.53,-26.34,408.5,1.53,1409
489.400,-0.60,-30.23,408.5,1.53,1409
489.482,-0.67,-33.64,408.5,1.53,1409
489.564,-0.67,-33.64,408.5,1.53,1409
489.646,-0.67,-33.64,408.5,1.53,1409
489.728,-0.58,-29.13,408.5,1.53,1409
489.810,-0.51,-25.27,408.5,1.53,1409
489.892,-0.41,-20.69,408.5,1.53,1409
489.974,-0.41,-20.69,408.5,1.53,1409
490.056,-0.41,-20.69,408.5,1.53,1409
490.138,-0.49,-24.30,408.5,1.53,1409
490.220,-0.49,-24.30,408.5,1.53,1409
490.302,-0.38,-19.03,408.5,1.53,1409
490.384,-0.37,-18.55,408.5,1.53,1409
490.466,-0.46,-23.03,408.5,1.53,1409
490.548,-0.46,-23.03,408.5,1.53,1409
490.630,-0.38,-19.14,408.5,1.53,1409
490.712,-0.31,-15.73,408.5,1.53,1409
490.794,-0.31,-15.73,408.5,1.53,1409
490.876,-0.32,-15.90,408.5,1.53,1409
490.958,-0.44,-21.89,408.5,1.53,1409
491.040,-0.44,-21.89,408.5,1.53,1409
491.122,-0.44,-21.89,408.5,1.53,1409
491.204,-0.52,-25.78,408.5,1.53,1409
491.286,-0.52,-25.78,408.5,1.53,1409
491.368,-0.58,-29.23,408.5,1.53,1409
491.450,-0.71,-35.70,408.5,1.53,1409
491.532,-0.71,-35.70,408.5,1.53,1409
491.614,-0.73,-36.32,408.5,1.53,1409
491.696,-0.76,-37.94,408.5,1.53,1409
491.778,-0.76,-37.94,408.5,1.53,1409
491.860,-0.76,-37.94,408.5,1.53,1409
491.942,-0.76,-37.94,408.5,1.53,1409
492.024,-0.76,-37.94,408.5,1.53,1409
492.106,-0.68,-33.98,408.5,1.53,1409
492.188,-0.56,-27.99,408.5,1.53,1409
492.270,-0.65,-32.47,408.5,1.53,1409
492.352,-0.65,-32.47,408.5,1.53,1409
492.434,-0.57,-28.57,408.5,1.53,1409
492.516,-0.57,-28.57,408.5,1.53,1409
492.598,-0.43,-21.51,408.5,1.53,1409
492.680,-0.30,-15.04,408.5,1.53,1409
492.762,-0.38,-19.14,408.5,1.53,1409
492.844,-0.29,-14.63,408.5,1.53,1409
492.926,-0.25,-12.25,408.5,1.53,1409
516.050,-0.14,-6.98,408.1,2.11,767
516.058,-0.14,-6.98,408.1,2.11,767
516.066,-0.14,-6.98,408.1,2.11,767
516.074,-0.14,-6.98,408.1,2.11,767
516.082,-0.14,-6.98,408.1,2.11,767
516.090,-0.14,-6.98,408.1,2.11,767
516.098,-0.14,-6.98,408.1,2.11,767
516.106,-0.14,-6.98,408.1,2.11,767
516.114,-0.14,-6.98,408.1,2.11,767
516.122,-0.14,-6.98,408.1,2.11,767
516.130,-0.14,-6.98,408.1,2.11,767
516.138,-0.14,-6.98,408.1,2.11,767
516.146,-0.14,-6.98,408.1,2.11,767
516.154,-0.14,-6.98,408.1,2.11,767
516.162,-0.14,-6.98,408.1,2.11,767
516.170,-0.14,-6.98,408.1,2.11,767
516.178,-0.14,-6.98,408.1,2.11,767
516.186,-0.14,-6.98,408.1,2.11,767
516.194,-0.14,-6.98,408.1,2.11,767
516.202,-0.14,-6.98,408.1,2.11,767
516.210,-0.14,-6.98,408.1,2.11,767
516.218,-0.14,-6.98,408.1,2.11,767
516.226,-0.14,-6.98,408.1,2.11,767
516.234,-0.14,-6.98,408.1,2.11,767
516.242,-0.14,-6.98,408.1,2.11,767
516.250,-0.14,-6.98,408.1,2.11,767
516.258,-0.14,-6.98,408.1,2.11,767
516.266,-0.14,-6.98,408.1,2.11,767
516.274,-0.14,-6.98,408.1,2.11,767
516.282,-0.14,-6.98,408.1,2.11,767
516.290,-0.14,-6.98,408.1,2.11,767
516.298,-0.14,-6.98,408.1,2.11,767
516.306,-0.14,-6.98,408.1,2.11,767
516.314,-0.14,-6.98,408.1,2.11,767
516.322,-0.14,-6.98,408.1,2.11,767
516.330,-0.14,-6.98,408.1,2.11,767
516.338,-0.14,-6.98,408.1,2.11,767
516.346,-0.14,-6.98,408.1,2.11,767
516.354,-0.14,-6.98,408.1,2.11,767
516.362,-0.14,-6.98,408.1,2.11,767
516.370,-0.14,-6.98,408.1,2.11,767
516.378,-0.14,-6.98,408.1,2.11,767
516.386,-0.14,-6.98,408.1,2.11,767
516.394,-0.14,-6.98,408.1,2.11,767
516.402,-0.14,-6.98,408.1,2.11,767
516.410,-0.14,-6.98,408.1,2.11,767
516.418,-0.14,-6.98,408.1,2.11,767
516.426,-0.14,-6.98,408.1,2.11,767
516.434,-0.14,-6.98,408.1,2.11,767
516.442,-0.14,-6.98,408.1,2.11,767
516.450,-0.14,-6.98,408.1,2.11,767
516.458,-0.14,-6.98,408.1,2.11,767
516.466,-0.14,-6.98,408.1,2.11,767
516.474,-0.14,-6.98,408.1,2.11,767
516.482,-0.14,-6.98,408.1,2.11,767
516.490,-0.14,-6.98,408.1,2.11,767
516.498,-0.14,-6.98,408.1,2.11,767
516.506,-0.14,-6.98,408.1,2.11,767
516.514,-0.14,-6.98,408.1,2.11,767
516.522,-0.14,-6.98,408.1,2.11,767
516.530,-0.14,-6.98,408.1,2.11,767
516.538,-0.14,-6.98,408.1,2.11,767
516.546,-0.14,-6.98,408.1,2.11,767
516.554,-0.14,-6.98,408.1,2.11,767
516.562,-0.14,-6.98,408.1,2.11,767
516.570,-0.14,-6.98,408.1,2.11,767
516.578,-0.14,-6.98,408.1,2.11,767
516.586,-0.14,-6.98,408.1,2.11,767
516.594,-0.14,-6.98,408.1,2.11,767
516.602,-0.14,-6.98,408.1,2.11,767
516.610,-0.14,-6.98,408.1,2.11,767
516.618,-0.14,-6.98,408.1,2.11,767
516.626,-0.14,-6.98,408.1,2.11,767
516.634,-0.14,-6.98,408.1,2.11,767
516.642,-0.14,-6.98,408.1,2.11,767
516.650,-0.14,-6.98,408.1,2.11,767
516.658,-0.14,-6.98,408.1,2.11,767
516.666,-0.14,-6.98,408.1,2.11,767
516.674,-0.14,-6.98,408.1,2.11,767
516.682,-0.14,-6.98,408.1,2.11,767
516.690,-0.14,-6.98,408.1,2.11,767
516.698,-0.14,-6.98,408.1,2.11,767
516.706,-0.14,-6.98,408.1,2.11,767
516.714,-0.14,-6.98,408.1,2.11,767
516.722,-0.14,-6.98,408.1,2.11,767
516.730,-0.14,-6.98,408.1,2.11,767
516.738,-0.14,-6.98,408.1,2.11,767
516.746,-0.14,-6.98,408.1,2.11,767
516.754,-0.14,-6.98,408.1,2.11,767
516.762,-0.14,-6.98,408.1,2.11,767
516.770,-0.14,-6.98,408.1,2.11,767
516.778,-0.14,-6.98,408.1,2.11,767
516.786,-0.14,-6.98,408.1,2.11,767
516.794,-0.13,-6.60,408.1,2.11,767
516.802,-0.12,-6.22,408.1,2.11,767
516.810,-0.12,-5.84,408.1,2.11,767
516.818,-0.11,-5.46,408.1,2.11,767
516.826,-0.10,-5.08,408.1,2.11,767
516.834,-0.09,-4.70,408.1,2.11,767
516.842,-0.09,-4.32,408.1,2.11,767
516.850,-0.08,-3.94,408.1,2.11,767
516.858,-0.07,-3.56,408.1,2.11,767
516.866,-0.07,-3.40,408.1,2.11,767
516.874,-0.08,-3.82,408.1,2.11,767
516.882,-0.08,-4.24,408.1,2.11,767
516.890,-0.09,-4.66,408.1,2.11,767
516.898,-0.10,-5.08,408.1,2.11,767
516.906,-0.11,-5.50,408.1,2.11,767
516.914,-0.12,-5.92,408.1,2.11,767
516.922,-0.12,-6.34,408.1,2.11,767
516.930,-0.13,-6.56,408.1,2.11,767
516.938,-0.14,-6.77,408.1,2.11,767
516.946,-0.13,-6.35,408.1,2.11,767
516.954,-0.12,-5.93,408.1,2.11,767
516.962,-0.11,-5.51,408.1,2.11,767
516.970,-0.10,-5.09,408.1,2.11,767
516.978,-0.09,-4.67,408.1,2.11,767
516.986,-0.08,-4.25,408.1,2.11,767
516.994,-0.07,-3.83,408.1,2.11,767
517.002,-0.07,-3.41,408.1,2.11,767
517.010,-0.07,-3.33,408.1,2.11,767
517.018,-0.07,-3.33,408.1,2.11,767
517.026,-0.07,-3.33,408.1,2.11,767
517.034,-0.07,-3.33,408.1,2.11,767
517.042,-0.07,-3.33,408.1,2.11,767
517.050,-0.07,-3.33,408.1,2.11,767
517.058,-0.07,-3.33,408.1,2.11,767
517.066,-0.07,-3.33,408.1,2.11,767
517.074,-0.07,-3.33,408.1,2.11,767
517.082,-0.07,-3.33,408.1,2.11,767
517.090,-0.07,-3.33,408.1,2.11,767
517.098,-0.07,-3.33,408.1,2.11,767
517.106,-0.07,-3.33,408.1,2.11,767
517.114,-0.07,-3.33,408.1,2.11,767
517.122,-0.07,-3.33,408.1,2.11,767
517.130,-0.07,-3.33,408.1,2.11,767
517.138,-0.07,-3.33,408.1,2.11,767
517.146,-0.07,-3.33,408.1,2.11,767
517.154,-0.07,-3.33,408.1,2.11,767
517.162,-0.07,-3.33,408.1,2.11,767
517.170,-0.07,-3.33,408.1,2.11,767
517.178,-0.07,-3.33,408.1,2.11,767
517.186,-0.07,-3.33,408.1,2.11,767
517.194,-0.07,-3.33,408.1,2.11,767
517.202,-0.07,-3.33,408.1,2.11,767
517.210,-0.07,-3.33,408.1,2.11,767
517.218,-0.07,-3.33,408.1,2.11,767
517.226,-0.07,-3.33,408.1,2.11,767
517.234,-0.07,-3.33,408.1,2.11,767
517.242,-0.07,-3.33,408.1,2.11,767
517.250,-0.07,-3.33,408.1,2.11,767
517.258,-0.07,-3.33,408.1,2.11,767
517.266,-0.07,-3.33,408.1,2.11,767
517.274,-0.07,-3.33,408.1,2.11,767
517.282,-0.07,-3.33,408.1,2.11,767
517.290,-0.07,-3.33,408.1,2.11,767
517.298,-0.07,-3.33,408.1,2.11,767
517.306,-0.07,-3.33,408.1,2.11,767
517.314,-0.07,-3.33,408.1,2.11,767
517.322,-0.07,-3.33,408.1,2.11,767
517.330,-0.07,-3.33,408.1,2.11,767
517.338,-0.07,-3.33,408.1,2.11,767
517.346,-0.07,-3.33,408.1,2.11,767
517.354,-0.07,-3.33,408.1,2.11,767
517.362,-0.07,-3.33,408.1,2.11,767
517.370,-0.07,-3.33,408.1,2.11,767
517.378,-0.07,-3.33,408.1,2.11,767
517.386,-0.07,-3.33,408.1,2.11,767
517.394,-0.07,-3.33,408.1,2.11,767
517.402,-0.07,-3.33,408.1,2.11,767
517.410,-0.07,-3.33,408.1,2.11,767
517.418,-0.07,-3.33,408.1,2.11,767
517.426,-0.07,-3.33,408.1,2.11,767
517.434,-0.07,-3.33,408.1,2.11,767
517.442,-0.07,-3.33,408.1,2.11,767
517.450,-0.07,-3.33,408.1,2.11,767
517.458,-0.07,-3.33,408.1,2.11,767
517.466,-0.07,-3.33,408.1,2.11,767
517.474,-0.07,-3.33,408.1,2.11,767
517.482,-0.07,-3.33,408.1,2.11,767
517.490,-0.07,-3.33,408.1,2.11,767
517.498,-0.07,-3.33,408.1,2.11,767
517.506,-0.07,-3.33,408.1,2.11,767
517.514,-0.07,-3.33,408.1,2.11,767
517.522,-0.07,-3.33,408.1,2.11,767
517.530,-0.07,-3.33,408.1,2.11,767
517.538,-0.07,-3.33,408.1,2.11,767
517.546,-0.07,-3.33,408.1,2.11,767
517.554,-0.07,-3.33,408.1,2.11,767
517.562,-0.07,-3.33,408.1,2.11,767
517.570,-0.07,-3.33,408.1,2.11,767
517.578,-0.07,-3.33,408.1,2.11,767
517.586,-0.07,-3.33,408.1,2.11,767
517.594,-0.07,-3.33,408.1,2.11,767
517.602,-0.07,-3.33,408.1,2.11,767
517.610,-0.07,-3.33,408.1,2.11,767
517.618,-0.07,-3.33,408.1,2.11,767
517.626,-0.07,-3.33,408.1,2.11,767
517.634,-0.07,-3.33,408.1,2.11,767
517.642,-0.07,-3.33,408.1,2.11,767
517.650,-0.07,-3.33,408.1,2.11,767
517.658,-0.07,-3.33,408.1,2.11,767
517.666,-0.07,-3.33,408.1,2.11,767
517.674,-0.07,-3.33,408.1,2.11,767
517.682,-0.07,-3.33,408.1,2.11,767
517.690,-0.07,-3.33,408.1,2.11,767
517.698,-0.07,-3.33,408.1,2.11,767
517.706,-0.07,-3.33,408.1,2.11,767
517.714,-0.07,-3.33,408.1,2.11,767
517.722,-0.07,-3.33,408.1,2.11,767
517.730,-0.07,-3.33,408.1,2.11,767
517.738,-0.07,-3.33,408.1,2.11,767
517.746,-0.07,-3.33,408.1,2.11,767
517.754,-0.07,-3.33,408.1,2.11,767
517.762,-0.07,-3.33,408.1,2.11,767
517.770,-0.07,-3.33,408.1,2.11,767
517.778,-0.07,-3.33,408.1,2.11,767
517.786,-0.07,-3.33,408.1,2.11,767
517.794,-0.07,-3.33,408.1,2.11,767
517.802,-0.07,-3.33,408.1,2.11,767
517.810,-0.07,-3.33,408.1,2.11,767
517.818,-0.07,-3.33,408.1,2.11,767
517.826,-0.07,-3.33,408.1,2.11,767
517.834,-0.07,-3.33,408.1,2.11,767
517.842,-0.07,-3.33,408.1,2.11,767
517.850,-0.07,-3.33,408.1,2.11,767
517.858,-0.07,-3.33,408.1,2.11,767
517.866,-0.07,-3.33,408.1,2.11,767
517.874,-0.07,-3.33,408.1,2.11,767
517.882,-0.07,-3.33,408.1,2.11,767
517.890,-0.07,-3.33,408.1,2.11,767
517.898,-0.07,-3.33,408.1,2.11,767
517.906,-0.07,-3.33,408.1,2.11,767
517.914,-0.07,-3.33,408.1,2.11,767
517.922,-0.07,-3.33,408.1,2.11,767
517.930,-0.07,-3.33,408.1,2.11,767
517.938,-0.07,-3.33,408.1,2.11,767
517.946,-0.08,-3.88,408.1,2.11,767
517.954,-0.09,-4.43,408.1,2.11,767
517.962,-0.10,-4.98,408.1,2.11,767
517.970,-0.11,-5.53,408.1,2.11,767
517.978,-0.12,-6.08,408.1,2.11,767
517.986,-0.13,-6.63,408.1,2.11,767
517.994,-0.14,-7.18,408.1,2.11,767
518.002,-0.15,-7.70,408.1,2.11,767
518.010,-0.14,-7.15,408.1,2.11,767
518.018,-0.13,-6.60,408.1,2.11,767
518.026,-0.12,-6.05,408.1,2.11,767
518.034,-0.11,-5.50,408.1,2.11,767
518.042,-0.10,-4.95,408.1,2.11,767
518.050,-0.10,-4.64,408.1,2.11,767
518.058,-0.09,-4.33,408.1,2.11,767
518.066,-0.09,-4.33,408.1,2.11,767
518.074,-0.09,-4.33,408.1,2.11,767
518.082,-0.09,-4.33,408.1,2.11,767
518.090,-0.09,-4.33,408.1,2.11,767
518.098,-0.09,-4.33,408.1,2.11,767
518.106,-0.09,-4.33,408.1,2.11,767
518.114,-0.09,-4.33,408.1,2.11,767
518.122,-0.09,-4.33,408.1,2.11,767
518.130,-0.09,-4.33,408.1,2.11,767
518.138,-0.09,-4.33,408.1,2.11,767
518.146,-0.09,-4.33,408.1,2.11,767
518.154,-0.09,-4.33,408.1,2.11,767
518.162,-0.09,-4.33,408.1,2.11,767
518.170,-0.09,-4.33,408.1,2.11,767
518.178,-0.09,-4.33,408.1,2.11,767
518.186,-0.09,-4.33,408.1,2.11,767
518.194,-0.09,-4.33,408.1,2.11,767
518.202,-0.09,-4.33,408.1,2.11,767
518.210,-0.09,-4.33,408.1,2.11,767
518.218,-0.09,-4.33,408.1,2.11,767
518.226,-0.09,-4.33,408.1,2.11,767
518.234,-0.09,-4.33,408.1,2.11,767
518.242,-0.09,-4.33,408.1,2.11,767
518.250,-0.09,-4.33,408.1,2.11,767
518.258,-0.09,-4.33,408.1,2.11,767
518.266,-0.09,-4.33,408.1,2.11,767
518.274,-0.09,-4.33,408.1,2.11,767
518.282,-0.09,-4.33,408.1,2.11,767
518.290,-0.09,-4.33,408.1,2.11,767
518.298,-0.09,-4.33,408.1,2.11,767
518.306,-0.09,-4.33,408.1,2.11,767
518.314,-0.09,-4.33,408.1,2.11,767
518.322,-0.09,-4.33,408.1,2.11,767
518.330,-0.09,-4.33,408.1,2.11,767
518.338,-0.09,-4.33,408.1,2.11,767
518.346,-0.09,-4.33,408.1,2.11,767
518.354,-0.09,-4.33,408.1,2.11,767
518.362,-0.09,-4.33,408.1,2.11,767
518.370,-0.09,-4.33,408.1,2.11,767
518.378,-0.09,-4.33,408.1,2.11,767
518.386,-0.09,-4.33,408.1,2.11,767
518.394,-0.09,-4.33,408.1,2.11,767
518.402,-0.09,-4.33,408.1,2.11,767
518.410,-0.09,-4.33,408.1,2.11,767
518.418,-0.09,-4.33,408.1,2.11,767
518.426,-0.09,-4.33,408.1,2.11,767
518.434,-0.09,-4.33,408.1,2.11,767
518.442,-0.09,-4.33,408.1,2.11,767
518.450,-0.09,-4.33,408.1,2.11,767
518.458,-0.09,-4.33,408.1,2.11,767
518.466,-0.09,-4.33,408.1,2.11,767
518.474,-0.09,-4.33,408.1,2.11,767
518.482,-0.09,-4.33,408.1,2.11,767
518.490,-0.09,-4.33,408.1,2.11,767
518.498,-0.09,-4.33,408.1,2.11,767
518.506,-0.09,-4.33,408.1,2.11,767
518.514,-0.09,-4.33,408.1,2.11,767
518.522,-0.09,-4.33,408.1,2.11,767
518.530,-0.09,-4.33,408.1,2.11,767
518.538,-0.09,-4.33,408.1,2.11,767
518.546,-0.09,-4.33,408.1,2.11,767
518.554,-0.09,-4.33,408.1,2.11,767
518.562,-0.09,-4.33,408.1,2.11,767
518.570,-0.09,-4.33,408.1,2.11,767
518.578,-0.09,-4.33,408.1,2.11,767
518.586,-0.09,-4.33,408.1,2.11,767
518.594,-0.09,-4.33,408.1,2.11,767
518.602,-0.09,-4.33,408.1,2.11,767
518.610,-0.09,-4.33,408.1,2.11,767
518.618,-0.09,-4.33,408.1,2.11,767
518.626,-0.09,-4.33,408.1,2.11,767
518.634,-0.09,-4.33,408.1,2.11,767
518.642,-0.09,-4.33,408.1,2.11,767
518.650,-0.09,-4.33,408.1,2.11,767
518.658,-0.09,-4.33,408.1,2.11,767
518.666,-0.09,-4.33,408.1,2.11,767
518.674,-0.09,-4.33,408.1,2.11,767
518.682,-0.09,-4.33,408.1,2.11,767
518.690,-0.09,-4.33,408.1,2.11,767
518.698,-0.09,-4.33,408.1,2.11,767
518.706,-0.09,-4.33,408.1,2.11,767
518.714,-0.09,-4.33,408.1,2.11,767
518.722,-0.09,-4.33,408.1,2.11,767
518.730,-0.09,-4.33,408.1,2.11,767
518.738,-0.09,-4.33,408.1,2.11,767
518.746,-0.09,-4.33,408.1,2.11,767
518.754,-0.09,-4.33,408.1,2.11,767
518.762,-0.09,-4.33,408.1,2.11,767
518.770,-0.09,-4.33,408.1,2.11,767
518.778,-0.09,-4.33,408.1,2.11,767
518.786,-0.09,-4.33,408.1,2.11,767
518.794,-0.09,-4.33,408.1,2.11,767
518.802,-0.09,-4.33,408.1,2.11,767
518.810,-0.09,-4.33,408.1,2.11,767
518.818,-0.09,-4.33,408.1,2.11,767
518.826,-0.09,-4.33,408.1,2.11,767
518.834,-0.09,-4.33,408.1,2.11,767
518.842,-0.09,-4.33,408.1,2.11,767
518.850,-0.09,-4.33,408.1,2.11,767
518.858,-0.09,-4.33,408.1,2.11,767
518.866,-0.09,-4.33,408.1,2.11,767
518.874,-0.09,-4.33,408.1,2.11,767
518.882,-0.09,-4.33,408.1,2.11,767
518.890,-0.09,-4.33,408.1,2.11,767
518.898,-0.09,-4.33,408.1,2.11,767
518.906,-0.09,-4.33,408.1,2.11,767
518.914,-0.09,-4.33,408.1,2.11,767
518.922,-0.09,-4.33,408.1,2.11,767
518.930,-0.09,-4.33,408.1,2.11,767
518.938,-0.09,-4.33,408.1,2.11,767
518.946,-0.09,-4.33,408.1,2.11,767
518.954,-0.09,-4.33,408.1,2.11,767
518.962,-0.09,-4.33,408.1,2.11,767
518.970,-0.09,-4.33,408.1,2.11,767
518.978,-0.09,-4.33,408.1,2.11,767
518.986,-0.09,-4.33,408.1,2.11,767
518.994,-0.09,-4.33,408.1,2.11,767
519.002,-0.09,-4.33,408.1,2.11,767
519.010,-0.08,-3.85,408.1,2.11,767
519.018,-0.07,-3.37,408.1,2.11,767
519.026,-0.06,-2.89,408.1,2.11,767
519.034,-0.05,-2.41,408.1,2.11,767
519.042,-0.04,-1.93,408.1,2.11,767
519.050,-0.03,-1.45,408.1,2.11,767
519.058,-0.02,-0.97,408.1,2.11,767
519.066,-0.01,-0.49,408.1,2.11,767
519.074,0.00,-0.01,408.1,2.11,767
519.082,0.00,0.04,408.1,2.11,767
519.090,0.00,0.04,408.1,2.11,767
519.098,0.00,0.04,408.1,2.11,767
519.106,0.00,0.04,408.1,2.11,767
519.114,0.00,0.04,408.1,2.11,767
519.122,0.00,0.04,408.1,2.11,767
519.130,0.00,0.04,408.1,2.11,767
