517.298	-0.07	-3.33	408.1	2.11
517.306	-0.07	-3.33	408.1	2.11
517.314	-0.07	-3.33	408.1	2.11
517.322	-0.07	-3.33	408.1	2.11
517.330	-0.07	-3.33	408.1	2.11
517.338	-0.07	-3.33	408.1	2.11
517.346	-0.07	-3.33	408.1	2.11
517.354	-0.07	-3.33	408.1	2.11
517.362	-0.07	-3.33	408.1	2.11
517.370	-0.07	-3.33	408.1	2.11
517.378	-0.07	-3.33	408.1	2.11
517.386	-0.07	-3.33	408.1	2.11
517.394	-0.07	-3.33	408.1	2.11
517.402	-0.07	-3.33	408.1	2.11
517.410	-0.07	-3.33	408.1	2.11
517.418	-0.07	-3.33	408.1	2.11
517.426	-0.07	-3.33	408.1	2.11
517.434	-0.07	-3.33	408.1	2.11
517.442	-0.07	-3.33	408.1	2.11
517.450	-0.07	-3.33	408.1	2.11
517.458	-0.07	-3.33	408.1	2.11
517.466	-0.07	-3.33	408.1	2.11
517.474	-0.07	-3.33	408.1	2.11
517.482	-0.07	-3.33	408.1	2.11
517.490	-0.07	-3.33	408.1	2.11
517.498	-0.07	-3.33	408.1	2.11
517.506	-0.07	-3.33	408.1	2.11
517.514	-0.07	-3.33	408.1	2.11
517.522	-0.07	-3.33	408.1	2.11
517.530	-0.07	-3.33	408.1	2.11
517.538	-0.07	-3.33	408.1	2.11
517.546	-0.07	-3.33	408.1	2.11
517.554	-0.07	-3.33	408.1	2.11
517.562	-0.07	-3.33	408.1	2.11
517.570	-0.07	-3.33	408.1	2.11
517.578	-0.07	-3.33	408.1	2.11
517.586	-0.07	-3.33	408.1	2.11
517.594	-0.07	-3.33	408.1	2.11
517.602	-0.07	-3.33	408.1	2.11
517.610	-0.07	-3.33	408.1	2.11
517.618	-0.07	-3.33	408.1	2.11
517.626	-0.07	-3.33	408.1	2.11
517.634	-0.07	-3.33	408.1	2.11
517.642	-0.07	-3.33	408.1	2.11
517.650	-0.07	-3.33	408.1	2.11
517.658	-0.07	-3.33	408.1	2.11
517.666	-0.07	-3.33	408.1	2.11
517.674	-0.07	-3.33	408.1	2.11
517.682	-0.07	-3.33	408.1	2.11
517.690	-0.07	-3.33	408.1	2.11
517.698	-0.07	-3.33	408.1	2.11
517.706	-0.07	-3.33	408.1	2.11
517.714	-0.07	-3.33	408.1	2.11
517.722	-0.07	-3.33	408.1	2.11
517.730	-0.07	-3.33	408.1	2.11
517.738	-0.07	-3.33	408.1	2.11
517.746	-0.07	-3.33	408.1	2.11
517.754	-0.07	-3.33	408.1	2.11
517.762	-0.07	-3.33	408.1	2.11
517.770	-0.07	-3.33	408.1	2.11
517.778	-0.07	-3.33	408.1	2.11
517.786	-0.07	-3.33	408.1	2.11
517.794	-0.07	-3.33	408.1	2.11
517.802	-0.07	-3.33	408.1	2.11
517.810	-0.07	-3.33	408.1	2.11
517.818	-0.07	-3.33	408.1	2.11
517.826	-0.07	-3.33	408.1	2.11
517.834	-0.07	-3.33	408.1	2.11
517.842	-0.07	-3.33	408.1	2.11
517.850	-0.07	-3.33	408.1	2.11
517.858	-0.07	-3.33	408.1	2.11
517.866	-0.07	-3.33	408.1	2.11
517.874	-0.07	-3.33	408.1	2.11
517.882	-0.07	-3.33	408.1	2.11
517.890	-0.07	-3.33	408.1	2.11
517.898	-0.07	-3.33	408.1	2.11
517.906	-0.07	-3.33	408.1	2.11
517.914	-0.07	-3.33	408.1	2.11
517.922	-0.07	-3.33	408.1	2.11
517.930	-0.07	-3.33	408.1	2.11
517.938	-0.07	-3.33	408.1	2.11
517.946	-0.08	-3.88	408.1	2.11
517.954	-0.09	-4.43	408.1	2.11
517.962	-0.10	-4.98	408.1	2.11
517.970	-0.11	-5.53	408.1	2.11
517.978	-0.12	-6.08	408.1	2.11
517.986	-0.13	-6.63	408.1	2.11
517.994	-0.14	-7.18	408.1	2.11
518.002	-0.15	-7.70	408.1	2.11
518.010	-0.14	-7.15	408.1	2.11
518.018	-0.13	-6.60	408.1	2.11
518.026	-0.12	-6.05	408.1	2.11
518.034	-0.11	-5.50	408.1	2.11
518.042	-0.10	-4.95	408.1	2.11
518.050	-0.10	-4.64	408.1	2.11
518.058	-0.09	-4.33	408.1	2.11
518.066	-0.09	-4.33	408.1	2.11
518.074	-0.09	-4.33	408.1	2.11
518.082	-0.09	-4.33	408.1	2.11
518.090	-0.09	-4.33	408.1	2.11
518.098	-0.09	-4.33	408.1	2.11
518.106	-0.09	-4.33	408.1	2.11
518.114	-0.09	-4.33	408.1	2.11
518.122	-0.09	-4.33	408.1	2.11
518.130	-0.09	-4.33	408.1	2.11
518.138	-0.09	-4.33	408.1	2.11
518.146	-0.09	-4.33	408.1	2.11
518.154	-0.09	-4.33	408.1	2.11
518.162	-0.09	-4.33	408.1	2.11
518.170	-0.09	-4.33	408.1	2.11
518.178	-0.09	-4.33	408.1	2.11
518.186	-0.09	-4.33	408.1	2.11
518.194	-0.09	-4.33	408.1	2.11
518.202	-0.09	-4.33	408.1	2.11
518.210	-0.09	-4.33	408.1	2.11
518.218	-0.09	-4.33	408.1	2.11
518.226	-0.09	-4.33	408.1	2.11
518.234	-0.09	-4.33	408.1	2.11
518.242	-0.09	-4.33	408.1	2.11
518.250	-0.09	-4.33	408.1	2.11
518.258	-0.09	-4.33	408.1	2.11
518.266	-0.09	-4.33	408.1	2.11
518.274	-0.09	-4.33	408.1	2.11
518.282	-0.09	-4.33	408.1	2.11
518.290	-0.09	-4.33	408.1	2.11
518.298	-0.09	-4.33	408.1	2.11
518.306	-0.09	-4.33	408.1	2.11
518.314	-0.09	-4.33	408.1	2.11
518.322	-0.09	-4.33	408.1	2.11
518.330	-0.09	-4.33	408.1	2.11
518.338	-0.09	-4.33	408.1	2.11
518.346	-0.09	-4.33	408.1	2.11
518.354	-0.09	-4.33	408.1	2.11
518.362	-0.09	-4.33	408.1	2.11
518.370	-0.09	-4.33	408.1	2.11
518.378	-0.09	-4.33	408.1	2.11
518.386	-0.09	-4.33	408.1	2.11
518.394	-0.09	-4.33	408.1	2.11
518.402	-0.09	-4.33	408.1	2.11
518.410	-0.09	-4.33	408.1	2.11
518.418	-0.09	-4.33	408.1	2.11
518.426	-0.09	-4.33	408.1	2.11
518.434	-0.09	-4.33	408.1	2.11
518.442	-0.09	-4.33	408.1	2.11
518.450	-0.09	-4.33	408.1	2.11
518.458	-0.09	-4.33	408.1	2.11
518.466	-0.09	-4.33	408.1	2.11
518.474	-0.09	-4.33	408.1	2.11
518.482	-0.09	-4.33	408.1	2.11
518.490	-0.09	-4.33	408.1	2.11
518.498	-0.09	-4.33	408.1	2.11
518.506	-0.09	-4.33	408.1	2.11
518.514	-0.09	-4.33	408.1	2.11
518.522	-0.09	-4.33	408.1	2.11
518.530	-0.09	-4.33	408.1	2.11
518.538	-0.09	-4.33	408.1	2.11
518.546	-0.09	-4.33	408.1	2.11
518.554	-0.09	-4.33	408.1	2.11
518.562	-0.09	-4.33	408.1	2.11
518.570	-0.09	-4.33	408.1	2.11
518.578	-0.09	-4.33	408.1	2.11
518.586	-0.09	-4.33	408.1	2.11
518.594	-0.09	-4.33	408.1	2.11
518.602	-0.09	-4.33	408.1	2.11
518.610	-0.09	-4.33	408.1	2.11
518.618	-0.09	-4.33	408.1	2.11
518.626	-0.09	-4.33	408.1	2.11
518.634	-0.09	-4.33	408.1	2.11
518.642	-0.09	-4.33	408.1	2.11
518.650	-0.09	-4.33	408.1	2.11
518.658	-0.09	-4.33	408.1	2.11
518.666	-0.09	-4.33	408.1	2.11
518.674	-0.09	-4.33	408.1	2.11
518.682	-0.09	-4.33	408.1	2.11
518.690	-0.09	-4.33	408.1	2.11
518.698	-0.09	-4.33	408.1	2.11
518.706	-0.09	-4.33	408.1	2.11
518.714	-0.09	-4.33	408.1	2.11
518.722	-0.09	-4.33	408.1	2.11
518.730	-0.09	-4.33	408.1	2.11
518.738	-0.09	-4.33	408.1	2.11
518.746	-0.09	-4.33	408.1	2.11
518.754	-0.09	-4.33	408.1	2.11
518.762	-0.09	-4.33	408.1	2.11
518.770	-0.09	-4.33	408.1	2.11
518.778	-0.09	-4.33	408.1	2.11
518.786	-0.09	-4.33	408.1	2.11
518.794	-0.09	-4.33	408.1	2.11
518.802	-0.09	-4.33	408.1	2.11
518.810	-0.09	-4.33	408.1	2.11
518.818	-0.09	-4.33	408.1	2.11
518.826	-0.09	-4.33	408.1	2.11
518.834	-0.09	-4.33	408.1	2.11
518.842	-0.09	-4.33	408.1	2.11
518.850	-0.09	-4.33	408.1	2.11
518.858	-0.09	-4.33	408.1	2.11
518.866	-0.09	-4.33	408.1	2.11
518.874	-0.09	-4.33	408.1	2.11
518.882	-0.09	-4.33	408.1	2.11
518.890	-0.09	-4.33	408.1	2.11
518.898	-0.09	-4.33	408.1	2.11
518.906	-0.09	-4.33	408.1	2.11
518.914	-0.09	-4.33	408.1	2.11
518.922	-0.09	-4.33	408.1	2.11
518.930	-0.09	-4.33	408.1	2.11
518.938	-0.09	-4.33	408.1	2.11
518.946	-0.09	-4.33	408.1	2.11
518.954	-0.09	-4.33	408.1	2.11
518.962	-0.09	-4.33	408.1	2.11
518.970	-0.09	-4.33	408.1	2.11
518.978	-0.09	-4.33	408.1	2.11
518.986	-0.09	-4.33	408.1	2.11
518.994	-0.09	-4.33	408.1	2.11
519.002	-0.09	-4.33	408.1	2.11
519.010	-0.08	-3.85	408.1	2.11
519.018	-0.07	-3.37	408.1	2.11
519.026	-0.06	-2.89	408.1	2.11
519.034	-0.05	-2.41	408.1	2.11
519.042	-0.04	-1.93	408.1	2.11
519.050	-0.03	-1.45	408.1	2.11
519.058	-0.02	-0.97	408.1	2.11
519.066	-0.01	-0.49	408.1	2.11
519.074	0.00	-0.01	408.1	2.11
519.082	0.00	0.04	408.1	2.11
519.090	0.00	0.04	408.1	2.11
519.098	0.00	0.04	408.1	2.11
519.106	0.00	0.04	408.1	2.11
519.114	0.00	0.04	408.1	2.11
519.122	0.00	0.04	408.1	2.11
519.130	0.00	0.04	408.1	2.11
519.138	0.00	0.04	408.1	2.11
519.146	0.00	0.04	408.1	2.11
519.154	0.00	0.04	408.1	2.11
519.162	0.00	0.04	408.1	2.11
519.170	0.00	0.04	408.1	2.11
519.178	0.00	0.04	408.1	2.11
519.186	0.00	0.04	408.1	2.11
519.194	0.00	0.04	408.1	2.11
519.202	0.00	0.04	408.1	2.11
519.210	0.00	0.04	408.1	2.11
519.218	0.00	0.04	408.1	2.11
519.226	0.00	0.04	408.1	2.11
519.234	0.00	0.04	408.1	2.11
519.242	0.00	0.04	408.1	2.11
519.250	0.00	0.04	408.1	2.11
519.258	-0.01	-0.41	408.1	2.11
519.266	-0.02	-0.87	408.1	2.11
519.274	-0.03	-1.33	408.1	2.11
519.282	-0.04	-1.79	408.1	2.11
519.290	-0.05	-2.25	408.1	2.11
519.298	-0.06	-2.71	408.1	2.11
519.306	-0.06	-3.17	408.1	2.11
519.314	-0.07	-3.61	408.1	2.11
519.322	-0.07	-3.61	408.1	2.11
519.330	-0.07	-3.61	408.1	2.11
519.338	-0.07	-3.61	408.1	2.11
519.346	-0.07	-3.61	408.1	2.11
519.354	-0.07	-3.61	408.1	2.11
519.362	-0.07	-3.61	408.1	2.11
519.370	-0.07	-3.61	408.1	2.11
519.378	-0.07	-3.61	408.1	2.11
519.386	-0.07	-3.61	408.1	2.11
519.394	-0.07	-3.61	408.1	2.11
519.402	-0.07	-3.61	408.1	2.11
519.410	-0.07	-3.61	408.1	2.11
519.418	-0.07	-3.61	408.1	2.11
519.426	-0.07	-3.61	408.1	2.11
519.434	-0.07	-3.61	408.1	2.11
519.442	-0.07	-3.61	408.1	2.11
519.450	-0.07	-3.61	408.1	2.11
519.458	-0.07	-3.61	408.1	2.11
519.466	-0.07	-3.61	408.1	2.11
519.474	-0.07	-3.61	408.1	2.11
519.482	-0.07	-3.61	408.1	2.11
519.490	-0.07	-3.61	408.1	2.11
519.498	-0.07	-3.61	408.1	2.11
519.506	-0.07	-3.61	408.1	2.11
519.514	-0.07	-3.61	408.1	2.11
519.522	-0.07	-3.61	408.1	2.11
519.530	-0.07	-3.61	408.1	2.11
519.538	-0.07	-3.61	408.1	2.11
519.546	-0.07	-3.61	408.1	2.11
519.554	-0.07	-3.61	408.1	2.11
519.562	-0.07	-3.61	408.1	2.11
519.570	-0.07	-3.61	408.1	2.11
519.578	-0.07	-3.61	408.1	2.11
519.586	-0.07	-3.61	408.1	2.11
519.594	-0.07	-3.61	408.1	2.11
519.602	-0.07	-3.61	408.1	2.11
519.610	-0.07	-3.61	408.1	2.11
519.618	-0.07	-3.61	408.1	2.11
519.626	-0.07	-3.61	408.1	2.11
519.634	-0.07	-3.61	408.1	2.11
519.642	-0.07	-3.61	408.1	2.11
519.650	-0.07	-3.61	408.1	2.11
519.658	-0.07	-3.61	408.1	2.11
519.666	-0.07	-3.61	408.1	2.11
519.674	-0.07	-3.61	408.1	2.11
519.682	-0.07	-3.61	408.1	2.11
519.690	-0.07	-3.61	408.1	2.11
519.698	-0.07	-3.61	408.1	2.11
519.706	-0.07	-3.61	408.1	2.11
519.714	-0.07	-3.61	408.1	2.11
519.722	-0.07	-3.61	408.1	2.11
519.730	-0.07	-3.61	408.1	2.11
519.738	-0.07	-3.61	408.1	2.11
519.746	-0.07	-3.61	408.1	2.11
519.754	-0.07	-3.61	408.1	2.11
519.762	-0.07	-3.61	408.1	2.11
519.770	-0.07	-3.61	408.1	2.11
519.778	-0.07	-3.61	408.1	2.11
519.786	-0.07	-3.61	408.1	2.11
519.794	-0.07	-3.61	408.1	2.11
519.802	-0.07	-3.61	408.1	2.11
519.810	-0.07	-3.61	408.1	2.11
519.818	-0.07	-3.61	408.1	2.11
519.826	-0.07	-3.61	408.1	2.11
519.834	-0.07	-3.61	408.1	2.11
519.842	-0.07	-3.61	408.1	2.11
519.850	-0.07	-3.61	408.1	2.11
519.858	-0.07	-3.61	408.1	2.11
519.866	-0.07	-3.61	408.1	2.11
519.874	-0.07	-3.61	408.1	2.11
519.882	-0.07	-3.61	408.1	2.11
519.890	-0.07	-3.61	408.1	2.11
519.898	-0.07	-3.61	408.1	2.11
519.906	-0.07	-3.61	408.1	2.11
519.914	-0.07	-3.61	408.1	2.11
519.922	-0.07	-3.61	408.1	2.11
519.930	-0.07	-3.61	408.1	2.11
519.938	-0.07	-3.61	408.1	2.11
519.946	-0.07	-3.61	408.1	2.11
519.954	-0.07	-3.61	408.1	2.11
519.962	-0.07	-3.61	408.1	2.11
519.970	-0.07	-3.61	408.1	2.11
519.978	-0.07	-3.61	408.1	2.11
519.986	-0.07	-3.61	408.1	2.11
519.994	-0.07	-3.61	408.1	2.11
520.002	-0.07	-3.61	408.1	2.11
520.010	-0.07	-3.61	408.1	2.11
520.018	-0.07	-3.61	408.1	2.11
520.026	-0.07	-3.61	408.1	2.11
520.034	-0.07	-3.61	408.1	2.11
520.042	-0.07	-3.61	408.1	2.11
520.050	-0.07	-3.61	408.1	2.11
520.058	-0.07	-3.61	408.1	2.11
520.066	-0.07	-3.61	408.1	2.11
520.074	-0.07	-3.61	408.1	2.11
520.082	-0.07	-3.61	408.1	2.11
520.090	-0.07	-3.61	408.1	2.11
520.098	-0.07	-3.61	408.1	2.11
520.106	-0.07	-3.61	408.1	2.11
520.114	-0.07	-3.61	408.1	2.11
520.122	-0.07	-3.61	408.1	2.11
520.130	-0.07	-3.61	408.1	2.11
520.138	-0.07	-3.61	408.1	2.11
520.146	-0.07	-3.61	408.1	2.11
520.154	-0.07	-3.61	408.1	2.11
520.162	-0.07	-3.61	408.1	2.11
520.170	-0.07	-3.61	408.1	2.11
520.178	-0.07	-3.61	408.1	2.11
520.186	-0.07	-3.61	408.1	2.11
520.194	-0.07	-3.61	408.1	2.11
520.202	-0.07	-3.61	408.1	2.11
520.210	-0.07	-3.61	408.1	2.11
520.218	-0.07	-3.61	408.1	2.11
520.226	-0.07	-3.61	408.1	2.11
520.234	-0.07	-3.61	408.1	2.11
520.242	-0.07	-3.61	408.1	2.11
520.250	-0.07	-3.61	408.1	2.11
520.258	-0.07	-3.61	408.1	2.11
520.266	-0.07	-3.61	408.1	2.11
520.274	-0.07	-3.61	408.1	2.11
520.282	-0.07	-3.61	408.1	2.11
520.290	-0.07	-3.61	408.1	2.11
520.298	-0.07	-3.61	408.1	2.11
520.306	-0.07	-3.61	408.1	2.11
520.314	-0.07	-3.61	408.1	2.11
520.322	-0.07	-3.61	408.1	2.11
520.330	-0.07	-3.61	408.1	2.11
520.338	-0.07	-3.61	408.1	2.11
520.346	-0.07	-3.61	408.1	2.11
520.354	-0.07	-3.61	408.1	2.11
520.362	-0.07	-3.61	408.1	2.11
520.370	-0.07	-3.61	408.1	2.11
520.378	-0.07	-3.61	408.1	2.11
520.386	-0.07	-3.61	408.1	2.11
520.394	-0.07	-3.61	408.1	2.11
520.402	-0.07	-3.61	408.1	2.11
520.410	-0.07	-3.61	408.1	2.11
520.418	-0.07	-3.61	408.1	2.11
520.426	-0.07	-3.61	408.1	2.11
520.434	-0.07	-3.61	408.1	2.11
520.442	-0.07	-3.61	408.1	2.11
520.450	-0.07	-3.61	408.1	2.11
520.458	-0.07	-3.61	408.1	2.11
520.466	-0.07	-3.61	408.1	2.11
520.474	-0.07	-3.61	408.1	2.11
520.482	-0.07	-3.61	408.1	2.11
520.490	-0.07	-3.61	408.1	2.11
520.498	-0.07	-3.61	408.1	2.11
520.506	-0.07	-3.61	408.1	2.11
520.514	-0.07	-3.61	408.1	2.11
520.522	-0.07	-3.61	408.1	2.11
520.530	-0.07	-3.61	408.1	2.11
520.538	-0.07	-3.61	408.1	2.11
520.546	-0.07	-3.61	408.1	2.11
520.554	-0.07	-3.61	408.1	2.11
520.562	-0.07	-3.61	408.1	2.11
520.570	-0.07	-3.61	408.1	2.11
520.578	-0.07	-3.61	408.1	2.11
520.586	-0.07	-3.61	408.1	2.11
520.594	-0.07	-3.61	408.1	2.11
520.602	-0.07	-3.61	408.1	2.11
520.610	-0.07	-3.61	408.1	2.11
520.618	-0.07	-3.61	408.1	2.11
520.626	-0.07	-3.61	408.1	2.11
520.634	-0.07	-3.61	408.1	2.11
520.642	-0.07	-3.61	408.1	2.11
520.650	-0.06	-3.15	408.1	2.11
520.658	-0.05	-2.69	408.1	2.11
520.666	-0.04	-2.23	408.1	2.11
520.674	-0.03	-1.77	408.1	2.11
520.682	-0.02	-1.31	408.1	2.11
520.690	-0.01	-0.85	408.1	2.11
520.698	0.00	-0.39	408.1	2.11
520.706	0.00	0.04	408.1	2.11
520.714	0.00	0.04	408.1	2.11
520.722	0.00	0.04	408.1	2.11
520.730	0.00	0.04	408.1	2.11
520.738	0.00	0.04	408.1	2.11
520.746	0.00	0.04	408.1	2.11
520.754	0.00	0.04	408.1	2.11
520.762	0.00	0.04	408.1	2.11
520.770	0.00	0.04	408.1	2.11
520.778	0.00	0.04	408.1	2.11
520.786	0.00	0.04	408.1	2.11
520.794	0.00	0.04	408.1	2.11
520.802	0.00	0.04	408.1	2.11
520.810	0.00	0.04	408.1	2.11
520.818	0.00	0.04	408.1	2.11
520.826	0.00	0.04	408.1	2.11
520.834	0.00	0.04	408.1	2.11
520.842	0.00	0.04	408.1	2.11
520.850	0.00	0.04	408.1	2.11
520.858	0.00	0.04	408.1	2.11
520.866	0.00	0.04	408.1	2.11
520.874	0.00	0.04	408.1	2.11
520.882	0.00	0.04	408.1	2.11
520.890	0.00	0.04	408.1	2.11
520.898	0.00	0.04	408.1	2.11
520.906	0.00	0.04	408.1	2.11
520.914	0.00	0.04	408.1	2.11
520.922	0.00	0.04	408.1	2.11
520.930	0.00	0.04	408.1	2.11
520.938	0.00	0.04	408.1	2.11
520.946	0.00	0.04	408.1	2.11
520.954	0.00	0.04	408.1	2.11
520.962	0.00	0.04	408.1	2.11
520.970	0.00	0.04	408.1	2.11
520.978	0.00	0.04	408.1	2.11
520.986	0.00	0.04	408.1	2.11
520.994	0.00	0.04	408.1	2.11
521.002	0.00	0.04	408.1	2.11
521.010	0.00	0.04	408.1	2.11
521.018	0.00	0.04	408.1	2.11
521.026	0.00	0.04	408.1	2.11
521.034	0.00	0.04	408.1	2.11
521.042	0.00	0.04	408.1	2.11
521.050	0.00	0.04	408.1	2.11
521.058	0.00	0.04	408.1	2.11
521.066	-0.01	-0.45	408.1	2.11
521.074	-0.02	-0.89	408.1	2.11
521.082	-0.03	-1.32	408.1	2.11
521.090	-0.04	-1.76	408.1	2.11
521.098	-0.05	-2.19	408.1	2.11
521.106	-0.06	-2.62	408.1	2.11
521.114	-0.07	-3.06	408.1	2.11
521.122	-0.07	-3.40	408.1	2.11
521.130	-0.07	-3.40	408.1	2.11
521.138	-0.07	-3.40	408.1	2.11
521.146	-0.07	-3.40	408.1	2.11
521.154	-0.07	-3.40	408.1	2.11
521.162	-0.07	-3.40	408.1	2.11
521.170	-0.07	-3.40	408.1	2.11
521.178	-0.07	-3.40	408.1	2.11
521.186	-0.07	-3.40	408.1	2.11
521.194	-0.07	-3.40	408.1	2.11
521.202	-0.07	-3.40	408.1	2.11
521.210	-0.07	-3.40	408.1	2.11
521.218	-0.07	-3.40	408.1	2.11
521.226	-0.07	-3.40	408.1	2.11
521.234	-0.07	-3.40	408.1	2.11
521.242	-0.07	-3.40	408.1	2.11
521.250	-0.07	-3.40	408.1	2.11
521.258	-0.07	-3.40	408.1	2.11
521.266	-0.07	-3.40	408.1	2.11
521.274	-0.07	-3.40	408.1	2.11
521.282	-0.07	-3.40	408.1	2.11
521.290	-0.07	-3.40	408.1	2.11
521.298	-0.07	-3.40	408.1	2.11
521.306	-0.07	-3.40	408.1	2.11
521.314	-0.07	-3.40	408.1	2.11
521.322	-0.07	-3.40	408.1	2.11
521.330	-0.07	-3.40	408.1	2.11
521.338	-0.07	-3.40	408.1	2.11
521.346	-0.07	-3.40	408.1	2.11
521.354	-0.07	-3.40	408.1	2.11
521.362	-0.07	-3.40	408.1	2.11
521.370	-0.07	-3.40	408.1	2.11
521.378	-0.07	-3.40	408.1	2.11
521.386	-0.07	-3.40	408.1	2.11
521.394	-0.07	-3.40	408.1	2.11
521.402	-0.07	-3.40	408.1	2.11
521.410	-0.07	-3.40	408.1	2.11
521.418	-0.07	-3.40	408.1	2.11
521.426	-0.07	-3.40	408.1	2.11
521.434	-0.07	-3.40	408.1	2.11
521.442	-0.07	-3.40	408.1	2.11
521.450	-0.07	-3.40	408.1	2.11
521.458	-0.07	-3.40	408.1	2.11
521.466	-0.07	-3.40	408.1	2.11
521.474	-0.07	-3.40	408.1	2.11
521.482	-0.08	-3.98	408.1	2.11
521.490	-0.09	-4.56	408.1	2.11
521.498	-0.10	-5.14	408.1	2.11
521.506	-0.11	-5.72	408.1	2.11
521.514	-0.12	-6.30	408.1	2.11
521.522	-0.13	-6.88	408.1	2.11
521.530	-0.14	-7.46	408.1	2.11
521.538	-0.15	-7.95	408.1	2.11
521.546	-0.15	-7.95	408.1	2.11
521.554	-0.15	-7.95	408.1	2.11
521.562	-0.15	-7.95	408.1	2.11
521.570	-0.15	-7.95	408.1	2.11
521.578	-0.15	-7.95	408.1	2.11
521.586	-0.15	-7.95	408.1	2.11
521.594	-0.15	-7.95	408.1	2.11
521.602	-0.16	-7.95	408.1	2.11
521.610	-0.16	-7.95	408.1	2.11
521.618	-0.16	-7.95	408.1	2.11
521.626	-0.16	-7.95	408.1	2.11
521.634	-0.16	-7.95	408.1	2.11
521.642	-0.16	-7.95	408.1	2.11
521.650	-0.16	-7.95	408.1	2.11
521.658	-0.16	-7.95	408.1	2.11
521.666	-0.16	-7.95	408.1	2.11
521.674	-0.16	-7.95	408.1	2.11
521.682	-0.16	-7.95	408.1	2.11
521.690	-0.16	-7.95	408.1	2.11
521.698	-0.16	-7.95	408.1	2.11
521.706	-0.16	-7.95	408.1	2.11
521.714	-0.16	-7.95	408.1	2.11
521.722	-0.16	-7.95	408.1	2.11
521.730	-0.16	-7.95	408.1	2.11
521.738	-0.16	-7.95	408.1	2.11
521.746	-0.16	-7.95	408.1	2.11
521.754	-0.16	-7.95	408.1	2.11
521.762	-0.16	-7.95	408.1	2.11
521.770	-0.16	-7.95	408.1	2.11
521.778	-0.16	-7.95	408.1	2.11
521.786	-0.16	-7.95	408.1	2.11
521.794	-0.16	-7.95	408.1	2.11
521.802	-0.16	-7.95	408.1	2.11
521.810	-0.16	-7.95	408.1	2.11
521.818	-0.16	-7.95	408.1	2.11
521.826	-0.16	-7.95	408.1	2.11
521.834	-0.16	-7.95	408.1	2.11
521.842	-0.16	-7.95	408.1	2.11
521.850	-0.16	-7.95	408.1	2.11
521.858	-0.16	-7.95	408.1	2.11
521.866	-0.16	-7.95	408.1	2.11
521.874	-0.16	-7.95	408.1	2.11
521.882	-0.16	-7.95	408.1	2.11
521.890	-0.16	-7.95	408.1	2.11
521.898	-0.16	-7.95	408.1	2.11
521.906	-0.16	-7.95	408.1	2.11
521.914	-0.16	-7.95	408.1	2.11
521.922	-0.16	-7.95	408.1	2.11
521.930	-0.16	-7.95	408.1	2.11
521.938	-0.16	-7.95	408.1	2.11
521.946	-0.16	-7.95	408.1	2.11
521.954	-0.16	-7.95	408.1	2.11
521.962	-0.16	-7.95	408.1	2.11
521.970	-0.16	-7.95	408.1	2.11
521.978	-0.16	-7.95	408.1	2.11
521.986	-0.16	-7.95	408.1	2.11
521.994	-0.16	-7.95	408.1	2.11
522.002	-0.17	-8.44	408.1	2.11
522.010	-0.18	-8.93	408.1	2.11
522.018	-0.19	-9.42	408.1	2.11
522.026	-0.20	-9.91	408.1	2.11
522.034	-0.21	-10.40	408.1	2.11
522.042	-0.22	-10.89	408.1	2.11
522.050	-0.23	-11.38	408.1	2.11
522.058	-0.24	-11.87	408.1	2.11
522.066	-0.25	-12.36	408.1	2.11
522.074	-0.25	-12.39	408.1	2.11
522.082	-0.25	-12.39	408.1	2.11
522.090	-0.25	-12.39	408.1	2.11
522.098	-0.25	-12.39	408.1	2.11
522.106	-0.25	-12.39	408.1	2.11
522.114	-0.25	-12.39	408.1	2.11
522.122	-0.25	-12.39	408.1	2.11
522.130	-0.25	-12.39	408.1	2.11
522.138	-0.24	-11.90	408.1	2.11
522.146	-0.23	-11.41	408.1	2.11
522.154	-0.22	-10.92	408.1	2.11
522.162	-0.21	-10.43	408.1	2.11
522.170	-0.20	-9.94	408.1	2.11
522.178	-0.19	-9.45	408.1	2.11
522.186	-0.18	-8.96	408.1	2.11
522.194	-0.18	-8.94	408.1	2.11
522.202	-0.18	-8.94	408.1	2.11
522.210	-0.18	-8.94	408.1	2.11
522.218	-0.18	-8.94	408.1	2.11
522.226	-0.18	-8.94	408.1	2.11
522.234	-0.18	-8.94	408.1	2.11
522.242	-0.18	-8.94	408.1	2.11
522.250	-0.18	-8.94	408.1	2.11
522.258	-0.18	-8.94	408.1	2.11
522.266	-0.18	-8.94	408.1	2.11
522.274	-0.19	-9.43	408.1	2.11
522.282	-0.20	-9.92	408.1	2.11
522.290	-0.21	-10.41	408.1	2.11
522.298	-0.23	-11.39	408.1	2.11
522.306	-0.24	-11.88	408.1	2.11
522.314	-0.25	-12.37	408.1	2.11
522.322	-0.26	-12.86	408.1	2.11
522.330	-0.27	-13.35	408.1	2.11
522.338	-0.28	-13.87	408.1	2.11
522.346	-0.27	-13.35	408.1	2.11
522.354	-0.26	-12.83	408.1	2.11
522.362	-0.25	-12.31	408.1	2.11
522.370	-0.24	-11.79	408.1	2.11
522.378	-0.23	-11.27	408.1	2.11
522.386	-0.22	-10.75	408.1	2.11
522.394	-0.21	-10.23	408.1	2.11
522.402	-0.20	-9.71	408.1	2.11
522.410	-0.19	-9.32	408.1	2.11
522.418	-0.19	-9.32	408.1	2.11
522.426	-0.19	-9.32	408.1	2.11
